'Coumaric acid' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'CMET' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	1
'CAL' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	8
'C' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	2
'Beta-methylleucine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Beta-methoxyaspartate' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Beta-hydroxyasparagine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	2
'B-group' is not one of ['L-OH', 'Unknown', 'D-OH', 'No reduction', 'Inactive']	39
'Aspartate / N-methylaspartate' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Asparigine' is not one of ['Tryptophan', 'Histidine', 'Glycine', 'Phenylalanine', 'Proline', 'Methionine', 'Valine', 'Aspartate', 'Leucine', 'Glutamine', 'Threonine', 'Isoleucine', 'Arginine', 'Asparagine', 'Glutamate', 'Serine', 'Alanine', 'Cysteine', 'Tyrosine', 'Lysine']	1
'Asparigine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	6
'Asparigine or (2S, 3S)-3-hydroxyasparagine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Arginine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Arginine / Lysine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Argininal' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Antiviral' is not one of ['Antifungal', 'Antioxidant', 'Antibacterial', 'Surfactant', 'Inhibitor', 'Other', 'Unknown', 'Siderophore', 'Signalling', 'Cytotoxic']	1
'Anthranilate' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Aminotransferase' is not one of ['Other', 'None', 'Oxidation', 'Methylation']	1
'Amination' is not one of ['Other', 'None', 'Oxidation', 'Methylation']	1
'Alanine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	2
'Activity assay & knockout' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	1
'Activity assay & knock-out' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	1
'Acetyl-CoA/Methylmalonyl-CoA' is not one of ['Malonyl-CoA', 'Ethylmalonyl-CoA', 'Methylmalonyl-CoA', 'Other', 'Hexanoyl-ACP', 'Aminomalonyl-CoA', 'Glycolate', 'Multiple (promiscuous)', 'Malonamyl-CoA', 'Methoxymalonyl-CoA', 'Acetoacetyl-CoA', '3,5-AHBA-CoA', '3-Methylbutyryl-CoA', 'None', 'Butyryl-ACP', 'Propionyl-CoA', 'p-Nitrobenzoate', 'Unknown', '2-Methylbutyryl-CoA', 'p-Aminobenzoate', 'Benzoyl-CoA', 'Hydroxymalonyl-CoA', 'Cyclohexylcarbonyl-CoA', 'Trans-cyclopentane-(1R, 2R)-dicarboxylic acid', 'Mycolate', '3-Amino-2-Methylpropionate', 'Isobutyryl-CoA', 'p-Coumaroyl-CoA', 'Acetyl-CoA']	1
'Acetyl-CoA + Malonyl CoA' is not one of ['Malonyl-CoA', 'Ethylmalonyl-CoA', 'Methylmalonyl-CoA', 'Other', 'Hexanoyl-ACP', 'Aminomalonyl-CoA', 'Glycolate', 'Multiple (promiscuous)', 'Malonamyl-CoA', 'Methoxymalonyl-CoA', 'Acetoacetyl-CoA', '3,5-AHBA-CoA', '3-Methylbutyryl-CoA', 'None', 'Butyryl-ACP', 'Propionyl-CoA', 'p-Nitrobenzoate', 'Unknown', '2-Methylbutyryl-CoA', 'p-Aminobenzoate', 'Benzoyl-CoA', 'Hydroxymalonyl-CoA', 'Cyclohexylcarbonyl-CoA', 'Trans-cyclopentane-(1R, 2R)-dicarboxylic acid', 'Mycolate', '3-Amino-2-Methylpropionate', 'Isobutyryl-CoA', 'p-Coumaroyl-CoA', 'Acetyl-CoA']	1
'AT' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	98
'ACP' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	14
'A-group' is not one of ['L-OH', 'Unknown', 'D-OH', 'No reduction', 'Inactive']	37
'A' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	2
'823.056 ' is not of type 'number'	1
'71455791' is not of type 'integer'	1
'4-hydroxyphenylpyruvate' is not one of ['Malonyl-CoA', 'Ethylmalonyl-CoA', 'Methylmalonyl-CoA', 'Other', 'Hexanoyl-ACP', 'Aminomalonyl-CoA', 'Glycolate', 'Multiple (promiscuous)', 'Malonamyl-CoA', 'Methoxymalonyl-CoA', 'Acetoacetyl-CoA', '3,5-AHBA-CoA', '3-Methylbutyryl-CoA', 'None', 'Butyryl-ACP', 'Propionyl-CoA', 'p-Nitrobenzoate', 'Unknown', '2-Methylbutyryl-CoA', 'p-Aminobenzoate', 'Benzoyl-CoA', 'Hydroxymalonyl-CoA', 'Cyclohexylcarbonyl-CoA', 'Trans-cyclopentane-(1R, 2R)-dicarboxylic acid', 'Mycolate', '3-Amino-2-Methylpropionate', 'Isobutyryl-CoA', 'p-Coumaroyl-CoA', 'Acetyl-CoA']	1
'4-hydroxyphenylpyruvate' is not one of ['Malonyl-CoA', 'Ethylmalonyl-CoA', 'Methylmalonyl-CoA', 'Other', 'Hexanoyl-ACP', 'Aminomalonyl-CoA', 'Glycolate', 'Malonamyl-CoA', 'Methoxymalonyl-CoA', 'Acetoacetyl-CoA', '3,5-AHBA-CoA', '3-Methylbutyryl-CoA', 'Butyryl-ACP', 'Propionyl-CoA', 'p-Nitrobenzoate', '2-Methylbutyryl-CoA', 'Unknown', 'p-Aminobenzoate', 'Trans-cyclopentane-(1R,2R)-dicarboxylic acid', 'Benzoyl-CoA', 'Hydroxymalonyl-CoA', 'Cyclohexylcarbonyl-CoA', '3-Amino-2-Methylpropionate', 'Mycolate', 'Isobutyryl-CoA', 'p-Coumaroyl-CoA', 'Acetyl-CoA']	1
'4-acetamidopyrrole-2-carboxylate' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'4-Methylproline' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	2
'4-Chlorothreonine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'4,5-dihydroxyornithine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'348.417 ' is not of type 'number'	1
'323.12938' is not of type 'number'	1
'3-methylaspartic acid' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'3-hydroxypicolinic acid' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
